#----------- data file: Felix_Daten_P_4\2018-10-02_21_18_09_Annealingtest_1950.txt --------------
#Timestamp 	 pt1000 Temperature 
1538507890.5515335	19.694897464639325	20.016906909741465	20.567560771810804	21.564580288117213	19.722180837028645
1538507901.4001958	19.78755887933312	20.056806319657426	20.576314299525166	21.549385871474897	19.81020983743383
1538507912.2480767	19.98035431931612	20.450162730008287	21.052643704688307	22.02224785137423	20.04728190117885
1538507923.0970228	20.258884827834663	21.05058375590852	21.76597720958671	22.710025897845753	20.43574571049612
1538507933.9452744	20.63218294218359	21.772415930054194	22.506768902374006	23.465714398659657	20.90046840138166
1538507944.7939255	21.092040469112817	22.49723750864632	23.298226938705284	24.33575345200461	21.446889744692726
1538507955.6420395	21.614799613632385	23.279159667363274	24.15327389502636	25.181526760366523	22.05058048409137
1538507966.4906561	22.185292556541754	24.122088413493202	25.09722338541951	26.098173171014878	22.71105638302697
1538507977.3389723	22.802255578802487	24.928623013586275	25.934163953860207	27.013007464763177	23.37810452722897
1538507988.1871088	23.51828142316299	25.740767200046776	26.83141343652551	27.994147074813554	24.076212779218622
1538507999.0358622	24.225697499011403	26.548208359834916	27.6337002188302	28.84833180718715	24.80668951136022
1538508009.8842604	24.93326327699333	27.345525524422555	28.52882565515847	29.7644361458224	25.55099139826916
1538508020.73285	25.709051200600697	28.14870993370414	29.375144979430843	30.647221384233035	26.284885285085693
1538508031.5809379	26.460259755564493	28.971961534718048	30.2764179799492	31.581384462365804	27.03415968373929
1538508042.429485	27.27948361711742	29.659622519661298	30.91605379248176	32.433904154036554	27.810693599432852
1538508053.2778382	28.05684867445052	30.437800192078157	31.79552725216172	33.34117275013068	28.57192365116316
1538508064.1262698	28.827168095599063	31.262133158626966	32.665672174043266	34.19517651346632	29.33952245812361
1538508074.9737902	29.577787567408905	32.17011645050252	33.5595639122248	35.030006035670795	30.08044591325597
1538508085.8227675	30.344326663841912	33.1625936845403	34.56279633002532	35.85599239538715	30.761621001147432
1538508096.6717117	31.072043332158046	34.03516339215412	35.46986871680656	36.71245181690483	31.497435973195934
1538508107.5197482	31.794493960824184	34.74248462030664	36.052562828136615	37.46743615682908	32.228504487223745
1538508118.3674643	32.55430782653866	35.36978903658655	36.700292742871625	38.36106407637362	32.96025009226696
1538508129.216622	33.32437402241885	36.001867238341674	37.38075173936386	39.064385652209694	33.75858370044216
1538508140.064218	34.102373137668565	36.70805384883306	38.20525069291625	39.92969835009899	34.52970371557103
